09:27:43 Status=PENDING Attempts=0 Worker=
09:27:45 Status=RETRYING Attempts=1 Worker=
09:27:48 Status=FAILED Attempts=3 Worker=
09:27:50 Status=FAILED Attempts=3 Worker=
09:27:52 Status=FAILED Attempts=3 Worker=
09:27:54 Status=FAILED Attempts=3 Worker=
09:27:56 Status=FAILED Attempts=3 Worker=
09:27:58 Status=FAILED Attempts=3 Worker=
09:28:00 Status=FAILED Attempts=3 Worker=
09:28:02 Status=FAILED Attempts=3 Worker=
09:28:04 Status=FAILED Attempts=3 Worker=
09:28:06 Status=FAILED Attempts=3 Worker=
09:28:08 Status=FAILED Attempts=3 Worker=
09:28:10 Status=FAILED Attempts=3 Worker=
09:28:12 Status=FAILED Attempts=3 Worker=
09:28:14 Status=FAILED Attempts=3 Worker=
09:28:16 Status=FAILED Attempts=3 Worker=
09:28:18 Status=FAILED Attempts=3 Worker=
09:28:20 Status=FAILED Attempts=3 Worker=
09:28:22 Status=FAILED Attempts=3 Worker=
09:28:24 Status=FAILED Attempts=3 Worker=
09:28:27 Status=FAILED Attempts=3 Worker=
09:28:29 Status=FAILED Attempts=3 Worker=
09:28:31 Status=FAILED Attempts=3 Worker=
09:28:33 Status=FAILED Attempts=3 Worker=
09:28:35 Status=FAILED Attempts=3 Worker=
09:28:37 Status=FAILED Attempts=3 Worker=
09:28:39 Status=FAILED Attempts=3 Worker=
09:28:41 Status=FAILED Attempts=3 Worker=
09:28:43 Status=FAILED Attempts=3 Worker=
09:28:45 Status=FAILED Attempts=3 Worker=
09:28:47 Status=FAILED Attempts=3 Worker=
09:28:49 Status=FAILED Attempts=3 Worker=
09:28:51 Status=FAILED Attempts=3 Worker=
09:28:53 Status=FAILED Attempts=3 Worker=
09:28:55 Status=FAILED Attempts=3 Worker=
09:28:57 Status=FAILED Attempts=3 Worker=
09:28:59 Status=FAILED Attempts=3 Worker=
09:29:01 Status=FAILED Attempts=3 Worker=
09:29:03 Status=FAILED Attempts=3 Worker=
09:29:05 Status=FAILED Attempts=3 Worker=
09:29:08 Status=FAILED Attempts=3 Worker=
09:29:10 Status=FAILED Attempts=3 Worker=
09:29:12 Status=FAILED Attempts=3 Worker=
09:29:14 Status=FAILED Attempts=3 Worker=
09:29:16 Status=FAILED Attempts=3 Worker=
09:29:18 Status=FAILED Attempts=3 Worker=
09:29:20 Status=FAILED Attempts=3 Worker=
09:29:22 Status=FAILED Attempts=3 Worker=
09:29:24 Status=FAILED Attempts=3 Worker=
09:29:26 Status=FAILED Attempts=3 Worker=
09:29:28 Status=FAILED Attempts=3 Worker=
09:29:30 Status=FAILED Attempts=3 Worker=
09:29:32 Status=FAILED Attempts=3 Worker=
09:29:34 Status=FAILED Attempts=3 Worker=
09:29:36 Status=FAILED Attempts=3 Worker=
09:29:38 Status=FAILED Attempts=3 Worker=
09:29:40 Status=FAILED Attempts=3 Worker=
09:29:42 Status=FAILED Attempts=3 Worker=
