                  id                  |            type            |  status   | error 
--------------------------------------+----------------------------+-----------+-------
 27186d9e-27ff-4949-806d-f06fabc8c6ae | STAGE4_SAFETY_EVAL         | SUCCEEDED | 
 98976dce-a8f0-4e94-ae64-312d7cf86e96 | STAGE4_QUALITY_EVAL        | SUCCEEDED | 
 f3371cc8-ce00-4d4c-8fbb-bad75d490d3f | STAGE4_SAFETY_EVAL         | SUCCEEDED | 
 c7eec8e3-fd8d-4dc4-a1d2-82ec9f31db19 | STAGE4_QUALITY_EVAL        | SUCCEEDED | 
 e82d9921-8de7-4e72-9422-98eeb6f9d89a | STAGE4_SAFETY_EVAL         | SUCCEEDED | 
 c5db9395-1089-414c-a2f3-12a7e8a1e86f | STAGE4_QUALITY_EVAL        | SUCCEEDED | 
 543121f3-b43a-4fbd-bf5c-bbbf9fb05c60 | STAGE4_SAFETY_EVAL         | SUCCEEDED | 
 6e24088b-16e7-4f4e-977d-b1a700e1b33b | STAGE4_QUALITY_EVAL        | SUCCEEDED | 
 3253f94e-5b26-42a9-8347-a16c473fccba | STAGE4_SAFETY_EVAL         | SUCCEEDED | 
 04796b70-b3e8-4296-a19a-0131f46b8013 | STAGE4_QUALITY_EVAL        | SUCCEEDED | 
 1c878449-b936-448d-8bd3-b15cb0e25fbc | STAGE4_PUBLISHING_DECISION | SUCCEEDED | 
 8869f3ec-b91d-4ed5-b01e-d2bc3a17610b | STAGE4_PUBLISHING_DECISION | SUCCEEDED | 
 21ca75e2-1b0d-46ea-ae96-56b3419380ba | STAGE4_PUBLISHING_DECISION | SUCCEEDED | 
 23a5fa98-e652-4531-9c21-293e02a64864 | STAGE4_PUBLISHING_DECISION | SUCCEEDED | 
 12fd0574-8b0a-4eb8-8c50-1731edbca658 | STAGE4_PUBLISHING_DECISION | SUCCEEDED | 
 task-orch-p                          | STAGE4_ORCHESTRATOR        | SUCCEEDED | 
 task-orch-r                          | STAGE4_ORCHESTRATOR        | SUCCEEDED | 
 task-orch-q                          | STAGE4_ORCHESTRATOR        | SUCCEEDED | 
 task-orch-v                          | STAGE4_ORCHESTRATOR        | SUCCEEDED | 
 task-orch-b                          | STAGE4_ORCHESTRATOR        | SUCCEEDED | 
 92dba80c-777b-473c-a15d-74518017b497 | STAGE4_SAFETY_EVAL         | SUCCEEDED | 
 923d6fc4-7d07-4997-aef8-3da895abe993 | STAGE4_QUALITY_EVAL        | SUCCEEDED | 
 95c8a6ff-3dc0-4ac1-9024-22b3b268414d | STAGE4_SAFETY_EVAL         | SUCCEEDED | 
 cd7215ad-d79e-4208-8ca1-e7b592d9219c | STAGE4_QUALITY_EVAL        | SUCCEEDED | 
 23e0ef73-7d70-4267-8ada-e2b89b44157e | STAGE4_SAFETY_EVAL         | SUCCEEDED | 
 8ce3a01e-f661-4adf-bcfb-43097d9fa9d5 | STAGE4_QUALITY_EVAL        | SUCCEEDED | 
 bd7428cc-f100-4bbb-afe4-c6fa12a05951 | STAGE4_SAFETY_EVAL         | SUCCEEDED | 
 28ba760c-6a97-42c0-b6fe-c4d6de744d15 | STAGE4_QUALITY_EVAL        | SUCCEEDED | 
 b898a790-207c-4c3a-988a-7e97e0e83e52 | STAGE4_SAFETY_EVAL         | SUCCEEDED | 
 49001c8e-dfa5-43f0-beb5-e50c2f906aab | STAGE4_QUALITY_EVAL        | SUCCEEDED | 
 e597cb29-1f63-40ff-b7ed-0361ba30f34a | STAGE4_PUBLISHING_DECISION | SUCCEEDED | 
 645acfa8-e182-462e-8808-679957f7cef4 | STAGE4_PUBLISHING_DECISION | SUCCEEDED | 
 a627430f-b2e7-4b08-9b74-1099d554a612 | STAGE4_PUBLISHING_DECISION | SUCCEEDED | 
 3ce0fb46-283a-47b1-8457-d358142951c6 | STAGE4_PUBLISHING_DECISION | SUCCEEDED | 
 aad63653-206c-4b21-b948-83a6a60f8406 | STAGE4_PUBLISHING_DECISION | SUCCEEDED | 
 99129ac6-34da-4570-ba93-2f6e0b8e01b3 | STAGE4_PUBLISHING_DECISION | SUCCEEDED | 
 10d25c42-823e-43ae-af84-89526773520e | STAGE4_PUBLISHING_DECISION | SUCCEEDED | 
 5d1d5745-8cb9-41d9-ad1c-cf99f2c83fcc | STAGE4_PUBLISHING_DECISION | SUCCEEDED | 
 4e8edd21-0a77-4ebe-a024-10b157145b25 | STAGE4_PUBLISHING_DECISION | SUCCEEDED | 
 84d91cdc-53f3-4d5d-9f56-c912012c32b4 | STAGE4_PUBLISHING_DECISION | SUCCEEDED | 
(40 rows)

